x,Sol210
0,58.477
4e-06,58.4739
8e-06,58.4709
1.2e-05,58.4678
1.6e-05,58.4648
2e-05,58.4617
2.4e-05,58.4587
2.8e-05,58.4556
3.2e-05,58.4526
3.6e-05,58.4495
4e-05,58.4465
4.4e-05,58.4434
4.8e-05,58.4404
5.2e-05,58.4374
5.6e-05,58.4343
6e-05,58.4313
6.4e-05,58.4282
6.8e-05,58.4252
7.2e-05,58.4221
7.6e-05,58.4191
8e-05,58.416
8.4e-05,58.413
8.8e-05,58.41
9.2e-05,58.4069
9.6e-05,58.4039
0.0001,58.4008
0.000104,58.3978
0.000108,58.3948
0.000112,58.3917
0.000116,58.3887
0.00012,58.3856
0.000124,58.3826
0.000128,58.3796
0.000132,58.3765
0.000136,58.3735
0.00014,58.3705
0.000144,58.3674
0.000148,58.3644
0.000152,58.3614
0.000156,58.3583
0.00016,58.3553
0.000164,58.3522
0.000168,58.3492
0.000172,58.3462
0.000176,58.3431
0.00018,58.3401
0.000184,58.3371
0.000188,58.3341
0.000192,58.331
0.000196,58.328
0.0002,58.325
0.000204,58.3219
0.000208,58.3189
0.000212,58.3159
0.000216,58.3128
0.00022,58.3098
0.000224,58.3068
0.000228,58.3038
0.000232,58.3007
0.000236,58.2977
0.00024,58.2947
0.000244,58.2917
0.000248,58.2886
0.000252,58.2856
0.000256,58.2826
0.00026,58.2796
0.000264,58.2765
0.000268,58.2735
0.000272,58.2705
0.000276,58.2675
0.00028,58.2644
0.000284,58.2614
0.000288,58.2584
0.000292,58.2554
0.000296,58.2524
0.0003,58.2493
0.000304,58.2463
0.000308,58.2433
0.000312,58.2403
0.000316,58.2373
0.00032,58.2342
0.000324,58.2312
0.000328,58.2282
0.000332,58.2252
0.000336,58.2222
0.00034,58.2192
0.000344,58.2161
0.000348,58.2131
0.000352,58.2101
0.000356,58.2071
0.00036,58.2041
0.000364,58.2011
0.000368,58.198
0.000372,58.195
0.000376,58.192
0.00038,58.189
0.000384,58.186
0.000388,58.183
0.000392,58.18
0.000396,58.177
0.0004,58.174
0.000404,58.1709
0.000408,58.1679
0.000412,58.1649
0.000416,58.1619
0.00042,58.1589
0.000424,58.1559
0.000428,58.1529
0.000432,58.1499
0.000436,58.1469
0.00044,58.1439
0.000444,58.1409
0.000448,58.1379
0.000452,58.1349
0.000456,58.1319
0.00046,58.1288
0.000464,58.1258
0.000468,58.1228
0.000472,58.1198
0.000476,58.1168
0.00048,58.1138
0.000484,58.1108
0.000488,58.1078
0.000492,58.1048
0.000496,58.1018
0.0005,58.0988
0.000504,58.0958
0.000508,58.0928
0.000512,58.0898
0.000516,58.0868
0.00052,58.0838
0.000524,58.0808
0.000528,58.0778
0.000532,58.0748
0.000536,58.0718
0.00054,58.0688
0.000544,58.0659
0.000548,58.0629
0.000552,58.0599
0.000556,58.0569
0.00056,58.0539
0.000564,58.0509
0.000568,58.0479
0.000572,58.0449
0.000576,58.0419
0.00058,58.0389
0.000584,58.0359
0.000588,58.0329
0.000592,58.0299
0.000596,58.0269
0.0006,58.024
0.000604,58.021
0.000608,58.018
0.000612,58.015
0.000616,58.012
0.00062,58.009
0.000624,58.006
0.000628,58.003
0.000632,58
0.000636,57.9971
0.00064,57.9941
0.000644,57.9911
0.000648,57.9881
0.000652,57.9851
0.000656,57.9821
0.00066,57.9792
0.000664,57.9762
0.000668,57.9732
0.000672,57.9702
0.000676,57.9672
0.00068,57.9642
0.000684,57.9613
0.000688,57.9583
0.000692,57.9553
0.000696,57.9523
0.0007,57.9493
0.000704,57.9464
0.000708,57.9434
0.000712,57.9404
0.000716,57.9374
0.00072,57.9344
0.000724,57.9315
0.000728,57.9285
0.000732,57.9255
0.000736,57.9225
0.00074,57.9196
0.000744,57.9166
0.000748,57.9136
0.000752,57.9106
0.000756,57.9077
0.00076,57.9047
0.000764,57.9017
0.000768,57.8987
0.000772,57.8958
0.000776,57.8928
0.00078,57.8898
0.000784,57.8868
0.000788,57.8839
0.000792,57.8809
0.000796,57.8779
0.0008,57.875
0.000804,57.872
0.000808,57.869
0.000812,57.8661
0.000816,57.8631
0.00082,57.8601
0.000824,57.8571
0.000828,57.8542
0.000832,57.8512
0.000836,57.8482
0.00084,57.8453
0.000844,57.8423
0.000848,57.8393
0.000852,57.8364
0.000856,57.8334
0.00086,57.8305
0.000864,57.8275
0.000868,57.8245
0.000872,57.8216
0.000876,57.8186
0.00088,57.8156
0.000884,57.8127
0.000888,57.8097
0.000892,57.8068
0.000896,57.8038
0.0009,57.8008
0.000904,57.7979
0.000908,57.7949
0.000912,57.792
0.000916,57.789
0.00092,57.786
0.000924,57.7831
0.000928,57.7801
0.000932,57.7772
0.000936,57.7742
0.00094,57.7713
0.000944,57.7683
0.000948,57.7653
0.000952,57.7624
0.000956,57.7594
0.00096,57.7565
0.000964,57.7535
0.000968,57.7506
0.000972,57.7476
0.000976,57.7447
0.00098,57.7417
0.000984,57.7388
0.000988,57.7358
0.000992,57.7329
0.000996,57.7299
0.001,57.727
0.001004,57.724
0.001008,57.7211
0.001012,57.7181
0.001016,57.7152
0.00102,57.7122
0.001024,57.7093
0.001028,57.7063
0.001032,57.7034
0.001036,57.7004
0.00104,57.6975
0.001044,57.6945
0.001048,57.6916
0.001052,57.6886
0.001056,57.6857
0.00106,57.6828
0.001064,57.6798
0.001068,57.6769
0.001072,57.6739
0.001076,57.671
0.00108,57.668
0.001084,57.6651
0.001088,57.6622
0.001092,57.6592
0.001096,57.6563
0.0011,57.6533
0.001104,57.6504
0.001108,57.6475
0.001112,57.6445
0.001116,57.6416
0.00112,57.6386
0.001124,57.6357
0.001128,57.6328
0.001132,57.6298
0.001136,57.6269
0.00114,57.624
0.001144,57.621
0.001148,57.6181
0.001152,57.6151
0.001156,57.6122
0.00116,57.6093
0.001164,57.6063
0.001168,57.6034
0.001172,57.6005
0.001176,57.5975
0.00118,57.5946
0.001184,57.5917
0.001188,57.5887
0.001192,57.5858
0.001196,57.5829
0.0012,57.58
0.001204,57.577
0.001208,57.5741
0.001212,57.5712
0.001216,57.5682
0.00122,57.5653
0.001224,57.5624
0.001228,57.5595
0.001232,57.5565
0.001236,57.5536
0.00124,57.5507
0.001244,57.5477
0.001248,57.5448
0.001252,57.5419
0.001256,57.539
0.00126,57.536
0.001264,57.5331
0.001268,57.5302
0.001272,57.5273
0.001276,57.5244
0.00128,57.5214
0.001284,57.5185
0.001288,57.5156
0.001292,57.5127
0.001296,57.5097
0.0013,57.5068
0.001304,57.5039
0.001308,57.501
0.001312,57.4981
0.001316,57.4951
0.00132,57.4922
0.001324,57.4893
0.001328,57.4864
0.001332,57.4835
0.001336,57.4806
0.00134,57.4776
0.001344,57.4747
0.001348,57.4718
0.001352,57.4689
0.001356,57.466
0.00136,57.4631
0.001364,57.4601
0.001368,57.4572
0.001372,57.4543
0.001376,57.4514
0.00138,57.4485
0.001384,57.4456
0.001388,57.4427
0.001392,57.4398
0.001396,57.4368
0.0014,57.4339
0.001404,57.431
0.001408,57.4281
0.001412,57.4252
0.001416,57.4223
0.00142,57.4194
0.001424,57.4165
0.001428,57.4136
0.001432,57.4107
0.001436,57.4078
0.00144,57.4049
0.001444,57.4019
0.001448,57.399
0.001452,57.3961
0.001456,57.3932
0.00146,57.3903
0.001464,57.3874
0.001468,57.3845
0.001472,57.3816
0.001476,57.3787
0.00148,57.3758
0.001484,57.3729
0.001488,57.37
0.001492,57.3671
0.001496,57.3642
0.0015,57.3613
0.001504,57.3584
0.001508,57.3555
0.001512,57.3526
0.001516,57.3497
0.00152,57.3468
0.001524,57.3439
0.001528,57.341
0.001532,57.3381
0.001536,57.3352
0.00154,57.3323
0.001544,57.3294
0.001548,57.3265
0.001552,57.3236
0.001556,57.3207
0.00156,57.3178
0.001564,57.3149
0.001568,57.312
0.001572,57.3092
0.001576,57.3063
0.00158,57.3034
0.001584,57.3005
0.001588,57.2976
0.001592,57.2947
0.001596,57.2918
0.0016,57.2889
0.001604,57.286
0.001608,57.2831
0.001612,57.2802
0.001616,57.2773
0.00162,57.2745
0.001624,57.2716
0.001628,57.2687
0.001632,57.2658
0.001636,57.2629
0.00164,57.26
0.001644,57.2571
0.001648,57.2542
0.001652,57.2514
0.001656,57.2485
0.00166,57.2456
0.001664,57.2427
0.001668,57.2398
0.001672,57.2369
0.001676,57.2341
0.00168,57.2312
0.001684,57.2283
0.001688,57.2254
0.001692,57.2225
0.001696,57.2196
0.0017,57.2168
0.001704,57.2139
0.001708,57.211
0.001712,57.2081
0.001716,57.2052
0.00172,57.2024
0.001724,57.1995
0.001728,57.1966
0.001732,57.1937
0.001736,57.1908
0.00174,57.188
0.001744,57.1851
0.001748,57.1822
0.001752,57.1793
0.001756,57.1765
0.00176,57.1736
0.001764,57.1707
0.001768,57.1678
0.001772,57.165
0.001776,57.1621
